id	url	html_path	headers_path	html_sha256	headers_sha256	retrieved_at	http_status	last_modified	notes
prompting	https://developers.openai.com/codex/prompting	knowledge/primary/CODX/pages/prompting/index.html	knowledge/primary/CODX/pages/prompting/response-headers.txt	fbde083d3a6babc8cd5bca58769893e7202739681e8a4177c8579aefbbd12d65	60394cc5f7dc7df343cecfbdb1d0708e3665df397fc9a5353d004b79721d301a	2026-06-08T13:21:55Z	200	Mon, 08 Jun 2026 12:29:36 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
quickstart	https://developers.openai.com/codex/quickstart	knowledge/primary/CODX/pages/quickstart/index.html	knowledge/primary/CODX/pages/quickstart/response-headers.txt	ace229e01fa921955f66877ecde3adb8da67fdf91e84081fa308ebcfe3c212e3	cbb48b93e02cb52ff788bec820094b56a8554480827f07ba74201a6afc011286	2026-06-08T13:21:56Z	200	Mon, 08 Jun 2026 12:29:20 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
remote-connections	https://developers.openai.com/codex/remote-connections	knowledge/primary/CODX/pages/remote-connections/index.html	knowledge/primary/CODX/pages/remote-connections/response-headers.txt	e0b6975f93bf9319a2d44af6467a4c4b69d2475d3aacbd5f9ebe202b4c362d9e	5121ec804e3732e90bf5f8b9a1ef7aa0176e14b6702b1de80f0017d6a81c0143	2026-06-08T13:21:58Z	200	Mon, 08 Jun 2026 12:30:55 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
rules	https://developers.openai.com/codex/rules	knowledge/primary/CODX/pages/rules/index.html	knowledge/primary/CODX/pages/rules/response-headers.txt	c36d05d88326ad867c8ab072a17d76116d551bf9e856cde3a1f0826033c54f6a	6fdffb6e350cda364935ac650fa0f6f94c7da475eed5cafdb0942f9290679dc0	2026-06-08T13:21:59Z	200	Mon, 08 Jun 2026 12:29:14 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
sdk	https://developers.openai.com/codex/sdk	knowledge/primary/CODX/pages/sdk/index.html	knowledge/primary/CODX/pages/sdk/response-headers.txt	9237c631aac2c218f98b9e9275270c9ad012639b8c3682ea49ec831e8805b9bc	62549df5eae5458f9fad1dfc586f2395129ef81d486079ed442e8a367ab988eb	2026-06-08T13:22:01Z	200	Mon, 08 Jun 2026 12:37:20 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
security	https://developers.openai.com/codex/security	knowledge/primary/CODX/pages/security/index.html	knowledge/primary/CODX/pages/security/response-headers.txt	0673f794221ba28adf867aef30ab6070efc651db5c7f6d6a3360bfeb62848785	cdb78c5d8103b0c436e4ac2b933f56de30a6ca7c9a60b78d01c6f4119b4a24b5	2026-06-08T13:22:03Z	200	Mon, 08 Jun 2026 12:34:06 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
security/faq	https://developers.openai.com/codex/security/faq	knowledge/primary/CODX/pages/security/faq/index.html	knowledge/primary/CODX/pages/security/faq/response-headers.txt	9591a3be48b81bfe26098e078d730fe39a5d202fd30b8191fdb50a3a456bccd0	b963356746a85907846472a3d812bacbe7d2b8f33e037151f41b246c9f51f942	2026-06-08T13:22:05Z	200	Mon, 08 Jun 2026 13:13:16 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
security/plugin	https://developers.openai.com/codex/security/plugin	knowledge/primary/CODX/pages/security/plugin/index.html	knowledge/primary/CODX/pages/security/plugin/response-headers.txt	b1f5c3151e2a68e985a566c3b7dec10dff0acb622d7e53ca3e2ef7cfe2099ef8	d4d69cb1744fd44ddfa200a15b238fbb4dfccb985e1f85c392fac57ae528c6a3	2026-06-08T13:22:06Z	200	Mon, 08 Jun 2026 12:30:28 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
security/setup	https://developers.openai.com/codex/security/setup	knowledge/primary/CODX/pages/security/setup/index.html	knowledge/primary/CODX/pages/security/setup/response-headers.txt	4dace2f8148aa3b78cb03d5adf598c8c1585ba9b549777809989c2f3c9735bbf	8b6604329ecf3e8343397482504ac31466b14e398cb81cd94b74d4e7f492df16	2026-06-08T13:22:08Z	200	Mon, 08 Jun 2026 13:13:19 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
security/threat-model	https://developers.openai.com/codex/security/threat-model	knowledge/primary/CODX/pages/security/threat-model/index.html	knowledge/primary/CODX/pages/security/threat-model/response-headers.txt	aeb9756dacfebcd471bc3fc176e6d93816d04150b9ce356d1e7fbe90a6fabf38	0fcd950c4a25af97506493f0d8bca3e656b5a0b3a6aa7eb314bd66d56cb5880b	2026-06-08T13:22:09Z	200	Mon, 08 Jun 2026 12:41:27 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
sites	https://developers.openai.com/codex/sites	knowledge/primary/CODX/pages/sites/index.html	knowledge/primary/CODX/pages/sites/response-headers.txt	38ddd7a52f589bfb8bb63c5df0796436d14c6d54583fabadd09eb7c625d883d5	7eba0f19377ec27cfe781c47491b4375e707145d9c06b6d50e8e25675d42ebad	2026-06-08T13:22:11Z	200	Mon, 08 Jun 2026 12:30:09 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
skills	https://developers.openai.com/codex/skills	knowledge/primary/CODX/pages/skills/index.html	knowledge/primary/CODX/pages/skills/response-headers.txt	fbf4532148e80ef6d4a119c951571942f543a78876d034357e63c5924206837b	9938d084d7a0a155fcfa1911db31d6434188d33636e4036e935b113e7a290fe6	2026-06-08T13:22:12Z	200	Mon, 08 Jun 2026 12:28:51 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
speed	https://developers.openai.com/codex/speed	knowledge/primary/CODX/pages/speed/index.html	knowledge/primary/CODX/pages/speed/response-headers.txt	0459f538bcbc4c6024015cb2f2f17ed05b2e79686c34320ebc589b621bacedfb	53f9bfc97cbf4980cadc02e2abd0a53cfabc73a44c2a2c7c59775ef68ef27870	2026-06-08T13:22:14Z	200	Mon, 08 Jun 2026 12:36:25 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
subagents	https://developers.openai.com/codex/subagents	knowledge/primary/CODX/pages/subagents/index.html	knowledge/primary/CODX/pages/subagents/response-headers.txt	c7ce0d7a0c78028baf7839e0bf72cf6a9ccbd84047f0edd54dd014da3154dda9	8172e466ed87370f85047838dc700694c743228f78d21e8cb0d0cedfc7dad04d	2026-06-08T13:22:16Z	200	Mon, 08 Jun 2026 12:31:36 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
web	https://developers.openai.com/codex/web	knowledge/primary/CODX/pages/web/index.html	knowledge/primary/CODX/pages/web/response-headers.txt	e66d5180774dcfe03721d3e63574eca4de9fe070d4e13e0391166ed09c9b02b9	64c5ff37fc289e294408ca0f78123fd6c8e49e6b05603fdcb8bd98aa8c12fa3f	2026-06-08T13:22:18Z	200	Mon, 08 Jun 2026 12:29:33 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
workflows	https://developers.openai.com/codex/workflows	knowledge/primary/CODX/pages/workflows/index.html	knowledge/primary/CODX/pages/workflows/response-headers.txt	82ee88f361a656b23fc8d55ab0a6d432d25c768ba9055cf61ba941cc78e00a42	b37d5a1c9bdd5b9685db32749e9f5d20e873332041e0782a6e30d60d7cbfd399	2026-06-08T13:22:20Z	200	Mon, 08 Jun 2026 12:29:35 GMT	Full HTML snapshot saved locally; page is public and kept with redacted headers.
